review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000866,USER_000007,PROD_000014,5,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",11,17,False,2025-02-01,en,0.9904147035604166,22,True,False,False,2025-09-26 01:04:54.623430,2025-09-26 01:04:54.623431
REV_00000867,USER_000087,PROD_000061,4,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",51,130,True,2025-02-27,en,0.7630794454766197,25,True,False,False,2025-09-26 01:04:54.623569,2025-09-26 01:04:54.623570
REV_00000868,USER_000026,PROD_000017,1,Not worth it,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all.",3,64,True,2025-07-29,en,0.010610165337147676,16,True,True,False,2025-09-26 01:04:54.623709,2025-09-26 01:04:54.623709
REV_00000869,USER_000135,PROD_000047,3,Average product,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement. Would buy again.,47,21,False,2025-01-05,en,0.5936369057137777,19,True,False,False,2025-09-26 01:04:54.623840,2025-09-26 01:04:54.623840
REV_00000870,USER_000061,PROD_000089,1,Don't buy this,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all. Good customer service.",80,94,False,2025-09-08,en,0.015367378367694487,21,False,True,False,2025-09-26 01:04:54.623970,2025-09-26 01:04:54.623970
REV_00000871,USER_000186,PROD_000019,5,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",86,21,True,2024-11-27,en,1.0,26,False,False,True,2025-09-26 01:04:54.624098,2025-09-26 01:04:54.624098
REV_00000872,USER_000101,PROD_000028,3,Fair quality,Mixed feelings about this books item. Some good points but also some issues. Could be better. Would buy again.,70,96,False,2025-03-22,en,0.4756781463202384,19,False,False,False,2025-09-26 01:04:54.624224,2025-09-26 01:04:54.624225
REV_00000873,USER_000198,PROD_000066,3,Could be better,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,68,141,True,2025-03-01,en,0.48170644865651024,22,True,True,False,2025-09-26 01:04:54.624361,2025-09-26 01:04:54.624361
REV_00000874,USER_000037,PROD_000100,2,Regret buying,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Easy to use.,26,33,True,2024-10-19,en,0.31022514089575226,21,False,True,False,2025-09-26 01:04:54.624500,2025-09-26 01:04:54.624500
REV_00000875,USER_000024,PROD_000008,5,Highly recommended,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",33,68,True,2025-07-19,en,0.9577534412509423,25,False,False,False,2025-09-26 01:04:54.624637,2025-09-26 01:04:54.624637
REV_00000876,USER_000017,PROD_000065,4,Excellent product!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",35,48,True,2025-04-27,en,0.7118285705777151,21,False,False,False,2025-09-26 01:04:54.624775,2025-09-26 01:04:54.624775
REV_00000877,USER_000032,PROD_000007,5,Highly recommended,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",35,93,True,2025-02-23,en,1.0,21,True,False,False,2025-09-26 01:04:54.624909,2025-09-26 01:04:54.624910
REV_00000878,USER_000188,PROD_000001,3,Decent but not great,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,87,135,False,2024-12-22,en,0.5579875426244632,23,False,False,False,2025-09-26 01:04:54.625037,2025-09-26 01:04:54.625037
REV_00000879,USER_000122,PROD_000069,2,Disappointed,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Would buy again.,39,29,True,2024-11-04,en,0.30318004937407217,21,False,False,False,2025-09-26 01:04:54.625171,2025-09-26 01:04:54.625172
REV_00000880,USER_000033,PROD_000028,4,Amazing quality,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",76,143,True,2025-03-04,en,0.7588391034405986,23,True,False,False,2025-09-26 01:04:54.625309,2025-09-26 01:04:54.625309
REV_00000881,USER_000047,PROD_000006,1,Poor quality,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all. Easy to use.",8,83,True,2024-11-18,en,0.0,19,True,False,False,2025-09-26 01:04:54.625438,2025-09-26 01:04:54.625439
REV_00000882,USER_000155,PROD_000022,4,Perfect!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",39,75,True,2024-12-30,en,0.829987638562533,24,False,False,False,2025-09-26 01:04:54.625564,2025-09-26 01:04:54.625565
REV_00000883,USER_000162,PROD_000048,4,Perfect!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",12,73,False,2025-03-03,en,0.6845853762091205,21,False,False,False,2025-09-26 01:04:54.625700,2025-09-26 01:04:54.625701
REV_00000884,USER_000016,PROD_000092,5,Love it!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,59,115,False,2024-10-30,en,1.0,25,False,False,False,2025-09-26 01:04:54.625839,2025-09-26 01:04:54.625839
REV_00000885,USER_000100,PROD_000011,5,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,27,25,True,2024-11-08,en,1.0,27,True,False,False,2025-09-26 01:04:54.625969,2025-09-26 01:04:54.625969
REV_00000886,USER_000008,PROD_000082,1,Don't buy this,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money. The packaging was good.,9,118,True,2025-09-19,en,0.029958514970068323,22,False,False,False,2025-09-26 01:04:54.626101,2025-09-26 01:04:54.626101
REV_00000887,USER_000178,PROD_000074,2,Terrible experience,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Shipping was fast.,78,116,True,2025-09-11,en,0.31494352942099535,19,False,False,True,2025-09-26 01:04:54.626240,2025-09-26 01:04:54.626240
REV_00000888,USER_000177,PROD_000019,5,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",19,43,False,2025-08-14,en,0.9846969366481,21,True,False,False,2025-09-26 01:04:54.626379,2025-09-26 01:04:54.626379
REV_00000889,USER_000164,PROD_000071,4,Best purchase ever,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",75,82,True,2024-12-09,en,0.7044243810225054,21,True,True,True,2025-09-26 01:04:54.626505,2025-09-26 01:04:54.626506
REV_00000890,USER_000166,PROD_000021,5,Perfect!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,8,77,False,2024-11-09,en,1.0,27,False,False,False,2025-09-26 01:04:54.626637,2025-09-26 01:04:54.626637
REV_00000891,USER_000007,PROD_000005,5,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",85,119,False,2025-04-24,en,0.9131165908896728,23,False,True,False,2025-09-26 01:04:54.626771,2025-09-26 01:04:54.626771
REV_00000892,USER_000170,PROD_000014,1,Waste of money,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",72,0,True,2025-06-19,en,0.09866013643839988,19,True,False,False,2025-09-26 01:04:54.626908,2025-09-26 01:04:54.626908
REV_00000893,USER_000103,PROD_000026,5,Best purchase ever,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",41,69,True,2025-03-02,en,1.0,25,True,True,False,2025-09-26 01:04:54.627035,2025-09-26 01:04:54.627035
REV_00000894,USER_000199,PROD_000058,3,It's okay,Decent books product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,23,144,True,2024-11-04,en,0.5512803987242441,19,True,False,True,2025-09-26 01:04:54.627166,2025-09-26 01:04:54.627166
REV_00000895,USER_000009,PROD_000005,3,It's okay,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Would buy again.,61,119,False,2024-10-20,en,0.48808331523922854,20,True,False,False,2025-09-26 01:04:54.627304,2025-09-26 01:04:54.627304
REV_00000896,USER_000119,PROD_000069,3,It's okay,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better. Shipping was fast.,38,62,True,2025-03-02,en,0.48228711211403874,21,False,False,True,2025-09-26 01:04:54.627435,2025-09-26 01:04:54.627435
REV_00000897,USER_000166,PROD_000016,3,Decent but not great,This toys & games product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,24,6,False,2025-04-17,en,0.5630840519332282,21,True,False,False,2025-09-26 01:04:54.627561,2025-09-26 01:04:54.627562
REV_00000898,USER_000069,PROD_000021,4,Great value for money,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,19,74,True,2025-04-13,en,0.7480342597145855,27,False,False,False,2025-09-26 01:04:54.627699,2025-09-26 01:04:54.627699
REV_00000899,USER_000085,PROD_000017,5,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",17,82,True,2025-06-18,en,1.0,23,True,False,False,2025-09-26 01:04:54.627835,2025-09-26 01:04:54.627835
REV_00000900,USER_000141,PROD_000085,3,It's okay,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,49,126,False,2025-04-22,en,0.5926568506105816,21,False,False,False,2025-09-26 01:04:54.627963,2025-09-26 01:04:54.627964
REV_00000901,USER_000053,PROD_000036,2,Don't buy this,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. The packaging was good.,58,8,True,2025-02-15,en,0.20192706263991958,20,False,False,False,2025-09-26 01:04:54.628102,2025-09-26 01:04:54.628102
REV_00000902,USER_000026,PROD_000090,5,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",38,43,True,2025-03-14,en,0.9664028510669824,24,True,False,False,2025-09-26 01:04:54.628241,2025-09-26 01:04:54.628241
REV_00000903,USER_000049,PROD_000073,4,Excellent product!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",71,34,True,2025-06-23,en,0.701217080356593,19,False,False,False,2025-09-26 01:04:54.628380,2025-09-26 01:04:54.628380
REV_00000904,USER_000024,PROD_000088,4,Great value for money,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",53,63,True,2024-11-26,en,0.6774002303687527,23,True,False,False,2025-09-26 01:04:54.628513,2025-09-26 01:04:54.628513
REV_00000905,USER_000195,PROD_000018,4,Amazing quality,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",50,112,True,2024-12-04,en,0.7617666699667623,26,False,False,False,2025-09-26 01:04:54.628650,2025-09-26 01:04:54.628650
REV_00000906,USER_000104,PROD_000007,5,Great value for money,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,5,128,True,2025-07-25,en,0.9146867286288876,24,True,False,False,2025-09-26 01:04:54.628809,2025-09-26 01:04:54.628809
REV_00000907,USER_000114,PROD_000073,3,Mixed feelings,This electronics product is okay. It works but nothing special. Average quality for the price.,75,33,False,2025-08-21,en,0.5776188304051101,15,True,True,True,2025-09-26 01:04:54.628945,2025-09-26 01:04:54.628945
REV_00000908,USER_000125,PROD_000050,4,Perfect!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",95,119,True,2025-04-08,en,0.6576734199062263,21,False,False,False,2025-09-26 01:04:54.629078,2025-09-26 01:04:54.629078
