review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000928,USER_000165,PROD_000016,5,Perfect!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",55,71,True,2025-03-30,en,1.0,19,False,False,False,2025-10-24 19:06:12.965025,2025-10-24 19:06:12.965025
REV_00000929,USER_000141,PROD_000039,3,It's okay,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,85,56,False,2024-12-07,en,0.5703344670937414,18,True,True,False,2025-10-24 19:06:12.965323,2025-10-24 19:06:12.965323
REV_00000930,USER_000040,PROD_000037,4,Highly recommended,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",90,66,False,2025-08-09,en,0.7964632524309676,21,False,False,False,2025-10-24 19:06:12.965629,2025-10-24 19:06:12.965629
REV_00000931,USER_000074,PROD_000048,5,Best purchase ever,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,62,143,True,2025-02-12,en,1.0,25,True,False,False,2025-10-24 19:06:12.965930,2025-10-24 19:06:12.965930
REV_00000932,USER_000189,PROD_000085,3,It's okay,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement.,50,48,True,2025-06-01,en,0.42100298641403483,18,False,False,False,2025-10-24 19:06:12.966426,2025-10-24 19:06:12.966426
REV_00000933,USER_000129,PROD_000014,5,Best purchase ever,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",53,51,True,2025-10-08,en,0.9535164738708584,18,True,False,False,2025-10-24 19:06:12.966739,2025-10-24 19:06:12.966739
REV_00000934,USER_000166,PROD_000043,4,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,83,106,False,2025-04-27,en,0.7115256656895238,27,True,False,False,2025-10-24 19:06:12.967039,2025-10-24 19:06:12.967039
REV_00000935,USER_000124,PROD_000083,4,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",94,99,True,2025-07-20,en,0.8178090875438635,24,True,False,True,2025-10-24 19:06:12.967342,2025-10-24 19:06:12.967343
REV_00000936,USER_000049,PROD_000020,3,Average product,This toys & games product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,9,92,False,2024-12-25,en,0.4529914008763432,20,True,False,True,2025-10-24 19:06:12.967647,2025-10-24 19:06:12.967647
REV_00000937,USER_000016,PROD_000051,5,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,55,134,False,2025-07-13,en,0.9210267812315193,28,True,True,False,2025-10-24 19:06:12.967974,2025-10-24 19:06:12.967974
REV_00000938,USER_000012,PROD_000076,5,Amazing quality,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",7,68,False,2024-12-13,en,0.9944849105582995,24,False,False,False,2025-10-24 19:06:12.968277,2025-10-24 19:06:12.968277
REV_00000939,USER_000065,PROD_000010,3,Decent but not great,This books product is okay. It works but nothing special. Average quality for the price. Easy to use.,46,149,True,2025-10-19,en,0.4636069806552436,18,True,False,False,2025-10-24 19:06:12.968566,2025-10-24 19:06:12.968566
REV_00000940,USER_000199,PROD_000014,5,Perfect!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,36,82,True,2024-11-16,en,0.9797321020913684,22,True,True,False,2025-10-24 19:06:12.968860,2025-10-24 19:06:12.968860
REV_00000941,USER_000118,PROD_000031,4,Love it!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",8,48,False,2025-05-30,en,0.7671084766140874,19,False,False,False,2025-10-24 19:06:12.969165,2025-10-24 19:06:12.969166
REV_00000942,USER_000189,PROD_000014,5,Amazing quality,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",88,9,True,2025-03-12,en,0.9427023554827182,18,True,True,False,2025-10-24 19:06:12.969459,2025-10-24 19:06:12.969459
REV_00000943,USER_000039,PROD_000094,4,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",71,14,False,2025-09-04,en,0.6709702827900553,25,True,False,True,2025-10-24 19:06:12.969724,2025-10-24 19:06:12.969724
REV_00000944,USER_000109,PROD_000071,4,Great value for money,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,73,27,True,2025-10-05,en,0.7023431741710021,28,False,False,False,2025-10-24 19:06:12.969999,2025-10-24 19:06:12.970000
REV_00000945,USER_000190,PROD_000074,4,Best purchase ever,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",38,124,False,2025-03-20,en,0.7292335563403742,25,False,False,False,2025-10-24 19:06:12.970263,2025-10-24 19:06:12.970263
REV_00000946,USER_000171,PROD_000094,5,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",67,112,True,2025-10-13,en,0.9900461086926309,22,True,False,False,2025-10-24 19:06:12.970534,2025-10-24 19:06:12.970535
REV_00000947,USER_000180,PROD_000013,4,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",57,14,True,2025-04-03,en,0.6539807814170149,21,True,False,False,2025-10-24 19:06:12.970802,2025-10-24 19:06:12.970802
REV_00000948,USER_000154,PROD_000093,5,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",36,98,True,2025-06-28,en,0.9588614076014579,24,True,False,False,2025-10-24 19:06:12.971065,2025-10-24 19:06:12.971065
REV_00000949,USER_000036,PROD_000085,5,Great value for money,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",15,81,True,2025-09-18,en,1.0,24,True,True,False,2025-10-24 19:06:12.971331,2025-10-24 19:06:12.971332
REV_00000950,USER_000126,PROD_000049,4,Great value for money,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",99,8,True,2025-09-10,en,0.6561401883001036,19,True,False,False,2025-10-24 19:06:12.971594,2025-10-24 19:06:12.971594
REV_00000951,USER_000152,PROD_000003,4,Love it!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,33,30,False,2025-07-07,en,0.7315388379296399,26,True,False,False,2025-10-24 19:06:12.971859,2025-10-24 19:06:12.971859
REV_00000952,USER_000031,PROD_000052,4,Excellent product!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",82,26,True,2024-12-16,en,0.8132882876393281,22,True,False,False,2025-10-24 19:06:12.972136,2025-10-24 19:06:12.972136
REV_00000953,USER_000001,PROD_000027,4,Great value for money,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,80,121,True,2025-08-30,en,0.7474218433877201,26,True,False,False,2025-10-24 19:06:12.972395,2025-10-24 19:06:12.972395
REV_00000954,USER_000041,PROD_000051,2,Waste of money,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Would buy again.,36,58,True,2025-09-06,en,0.236750522653623,21,False,True,False,2025-10-24 19:06:12.972824,2025-10-24 19:06:12.972825
REV_00000955,USER_000144,PROD_000065,5,Best purchase ever,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,52,48,True,2025-08-25,en,1.0,26,False,False,True,2025-10-24 19:06:12.973131,2025-10-24 19:06:12.973131
REV_00000956,USER_000176,PROD_000100,5,Best purchase ever,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,45,150,False,2025-03-19,en,1.0,25,True,False,False,2025-10-24 19:06:12.973423,2025-10-24 19:06:12.973423
REV_00000957,USER_000079,PROD_000041,5,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",24,138,False,2025-04-08,en,1.0,19,False,False,False,2025-10-24 19:06:12.973700,2025-10-24 19:06:12.973700
REV_00000958,USER_000032,PROD_000084,4,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",87,55,True,2024-12-21,en,0.7274684788781921,24,True,True,False,2025-10-24 19:06:12.973973,2025-10-24 19:06:12.973973
REV_00000959,USER_000082,PROD_000017,5,Highly recommended,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",23,23,True,2025-04-10,en,1.0,22,False,True,True,2025-10-24 19:06:12.974240,2025-10-24 19:06:12.974240
REV_00000960,USER_000089,PROD_000074,4,Great value for money,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,42,20,True,2025-07-20,en,0.8210506744289627,28,False,False,False,2025-10-24 19:06:12.974510,2025-10-24 19:06:12.974511
REV_00000961,USER_000012,PROD_000041,2,Not worth it,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all. Shipping was fast.",7,128,False,2025-01-23,en,0.16029572098463493,19,False,True,True,2025-10-24 19:06:12.974780,2025-10-24 19:06:12.974780
REV_00000962,USER_000115,PROD_000082,4,Best purchase ever,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",9,82,False,2025-06-27,en,0.6913451123834463,18,False,False,False,2025-10-24 19:06:12.975049,2025-10-24 19:06:12.975050
REV_00000963,USER_000107,PROD_000089,5,Excellent product!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",55,92,True,2025-02-08,en,0.9027831587087529,25,True,False,False,2025-10-24 19:06:12.975339,2025-10-24 19:06:12.975339
REV_00000964,USER_000153,PROD_000031,4,Excellent product!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",6,100,True,2024-12-08,en,0.68077623591104,23,False,False,False,2025-10-24 19:06:12.975629,2025-10-24 19:06:12.975630
REV_00000965,USER_000130,PROD_000051,3,Fair quality,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,43,99,True,2025-10-15,en,0.5453303379478776,18,False,False,False,2025-10-24 19:06:12.975927,2025-10-24 19:06:12.975927
REV_00000966,USER_000047,PROD_000052,4,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",23,102,False,2025-09-28,en,0.6932270077170752,22,True,False,False,2025-10-24 19:06:12.976230,2025-10-24 19:06:12.976230
REV_00000967,USER_000063,PROD_000088,5,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",0,21,True,2024-12-04,en,1.0,24,False,False,False,2025-10-24 19:06:12.976534,2025-10-24 19:06:12.976534
REV_00000968,USER_000003,PROD_000073,5,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",55,18,True,2024-11-12,en,1.0,24,True,False,False,2025-10-24 19:06:12.976840,2025-10-24 19:06:12.976841
REV_00000969,USER_000178,PROD_000033,3,It's okay,Mixed feelings about this electronics item. Some good points but also some issues. Could be better. Shipping was fast.,81,75,True,2025-10-17,en,0.5364099631682328,19,False,False,True,2025-10-24 19:06:12.977149,2025-10-24 19:06:12.977150
